iter	Passed	Remaining
351	10310	282610
352	10336	282488
353	10365	282442
354	10391	282336
355	10420	282299
356	10447	282198
357	10476	282163
358	10503	282083
359	10531	282007
360	10557	281888
361	10583	281785
362	10610	281681
363	10636	281585
364	10664	281504
365	10692	281441
366	10719	281365
367	10746	281266
368	10772	281157
369	10797	281018
370	10823	280908
371	10848	280777
372	10875	280694
373	10902	280602
374	10928	280496
375	10954	280377
376	10981	280297
377	11007	280201
378	11033	280094
379	11059	279982
380	11085	279875
381	11112	279789
382	11140	279738
383	11168	279676
384	11194	279579
385	11222	279511
386	11247	279397
387	11275	279329
388	11301	279222
389	11328	279140
390	11354	279053
391	11382	278979
392	11408	278895
393	11435	278815
394	11461	278715
395	11488	278617
396	11514	278518
397	11541	278457
398	11567	278347
399	11594	278259
400	11621	278182
401	11647	278087
402	11673	277989
403	11699	277900
404	11725	277799
405	11753	277751
406	11779	277649
407	11805	277540
408	11831	277456
409	11858	277383
410	11887	277336
411	11913	277252
412	11941	277208
413	11968	277125
414	11994	277038
415	12021	276954
416	12048	276873
417	12073	276774
418	12099	276680
419	12126	276588
420	12152	276510
421	12179	276431
422	12205	276334
423	12232	276261
424	12260	276210
425	12287	276153
426	12314	276071
427	12340	275999
428	12367	275917
429	12393	275836
430	12419	275727
431	12447	275688
432	12473	275590
433	12498	275488
434	12525	275414
435	12554	275384
436	12579	275288
437	12605	275191
438	12631	275112
439	12658	275030
440	12684	274937
441	12710	274862
442	12737	274792
443	12763	274705
444	12791	274650
445	12817	274574
446	12843	274487
447	12869	274391
448	12894	274293
449	12921	274216
450	12947	274127
451	12973	274055
452	12999	273966
453	13026	273892
454	13053	273827
455	13080	273769
456	13106	273687
457	13131	273587
458	13158	273516
459	13184	273434
460	13211	273361
461	13236	273276
462	13262	273191
463	13288	273110
464	13317	273074
465	13342	272977
466	13369	272922
467	13396	272853
468	13422	272768
469	13448	272685
470	13474	272604
471	13501	272541
472	13527	272466
473	13555	272420
474	13582	272364
475	13608	272294
476	13635	272218
477	13662	272160
478	13689	272109
479	13716	272053
480	13742	271961
481	13770	271915
482	13797	271864
483	13823	271777
484	13850	271726
485	13876	271646
486	13902	271574
487	13929	271508
488	13957	271474
489	13984	271421
490	14011	271359
491	14038	271295
492	14064	271224
493	14090	271134
494	14115	271044
495	14142	270997
496	14170	270942
497	14196	270870
498	14224	270830
499	14252	270791
500	14279	270733
501	14305	270668
502	14331	270587
503	14357	270521
504	14385	270474
505	14412	270425
506	14438	270338
507	14463	270259
508	14491	270210
509	14517	270132
510	14545	270108
511	14572	270042
512	14598	269965
513	14625	269910
514	14652	269864
515	14678	269785
516	14704	269708
517	14730	269638
518	14756	269577
519	14784	269539
520	14812	269494
521	14838	269421
522	14864	269355
523	14890	269277
524	14918	269236
525	14945	269196
526	14978	269246
527	15006	269208
528	15034	269166
529	15061	269120
530	15088	269072
531	15114	268999
532	15140	268922
533	15165	268839
534	15191	268758
535	15218	268715
536	15246	268672
537	15271	268591
538	15299	268545
539	15325	268487
540	15352	268431
541	15380	268387
542	15411	268408
543	15439	268380
544	15466	268314
545	15494	268288
546	15520	268219
547	15545	268134
548	15575	268124
549	15602	268082
550	15633	268092
551	15660	268044
552	15686	267975
553	15712	267910
554	15739	267861
555	15766	267809
556	15793	267746
557	15818	267672
558	15845	267610
559	15871	267544
560	15897	267487
561	15923	267406
562	15949	267340
563	15975	267269
564	16001	267214
565	16029	267172
566	16055	267109
567	16082	267057
568	16108	266992
569	16135	266935
570	16162	266887
571	16188	266821
572	16214	266763
573	16240	266691
574	16267	266649
575	16295	266604
576	16321	266553
577	16348	266496
578	16375	266453
579	16402	266405
580	16428	266336
581	16455	266281
582	16481	266225
583	16507	266156
584	16534	266100
585	16561	266063
586	16586	265984
587	16612	265910
588	16638	265846
589	16663	265776
590	16689	265711
591	16716	265652
592	16742	265585
593	16768	265536
594	16795	265484
595	16820	265400
596	16846	265334
597	16872	265271
598	16899	265231
599	16925	265161
600	16951	265100
601	16977	265038
602	17004	264996
603	17031	264947
604	17059	264909
605	17084	264837
606	17110	264775
607	17136	264711
608	17164	264684
609	17191	264635
610	17217	264576
611	17243	264519
612	17270	264465
613	17297	264414
614	17323	264358
615	17350	264309
616	17376	264250
617	17403	264199
618	17429	264145
619	17454	264070
620	17482	264033
621	17508	263984
622	17535	263931
623	17562	263890
624	17589	263837
625	17617	263805
626	17644	263761
627	17670	263709
628	17696	263653
629	17723	263608
630	17751	263569
631	17778	263522
632	17805	263480
633	17834	263462
634	17860	263406
635	17886	263346
636	17914	263312
637	17941	263269
638	17969	263239
639	17996	263197
640	18023	263155
641	18050	263106
642	18078	263074
643	18104	263014
644	18131	262977
645	18159	262948
646	18186	262908
647	18213	262853
648	18240	262814
649	18267	262769
650	18294	262719
651	18320	262671
652	18347	262628
653	18374	262586
654	18400	262528
655	18428	262492
656	18455	262451
657	18482	262407
658	18509	262357
659	18535	262306
660	18563	262277
661	18591	262243
662	18617	262191
663	18645	262161
664	18672	262117
665	18698	262058
666	18724	262008
667	18750	261948
668	18778	261916
669	18805	261877
670	18833	261839
671	18859	261787
672	18887	261764
673	18915	261728
674	18943	261697
675	18970	261659
676	18999	261644
677	19027	261612
678	19054	261564
679	19081	261534
680	19108	261490
681	19135	261438
682	19162	261400
683	19189	261363
684	19215	261297
685	19241	261243
686	19266	261177
687	19293	261134
688	19320	261098
689	19346	261038
690	19373	260995
691	19399	260942
692	19425	260890
693	19452	260848
694	19480	260810
695	19507	260776
696	19534	260735
697	19561	260688
698	19590	260676
699	19617	260638
700	19644	260593
701	19671	260546
702	19697	260499
703	19724	260455
704	19750	260402
705	19777	260351
706	19802	260295
707	19828	260239
708	19856	260205
709	19882	260149
710	19907	260090
711	19934	260038
712	19960	259992
713	19988	259957
714	20015	259922
715	20041	259872
716	20068	259832
717	20098	259824
718	20126	259793
719	20152	259740
720	20179	259700
721	20205	259649
722	20233	259620
723	20260	259581
724	20288	259548
725	20314	259504
726	20341	259461
727	20369	259426
728	20395	259382
729	20422	259343
730	20448	259287
731	20475	259240
732	20502	259202
733	20529	259159
734	20557	259132
735	20586	259122
736	20614	259088
737	20640	259043
738	20667	259005
739	20694	258963
740	20722	258928
741	20748	258885
742	20775	258839
743	20802	258798
744	20828	258748
745	20856	258716
746	20882	258671
747	20909	258629
748	20936	258584
749	20963	258543
750	20990	258515
751	21018	258480
752	21044	258427
753	21072	258399
754	21100	258373
755	21128	258347
756	21156	258320
757	21184	258293
758	21212	258263
759	21238	258220
760	21265	258172
761	21293	258146
762	21319	258097
763	21346	258052
764	21374	258034
765	21401	257994
766	21429	257965
767	21456	257919
768	21484	257892
769	21511	257861
770	21539	257836
771	21567	257808
772	21596	257784
773	21622	257737
774	21649	257694
775	21675	257643
776	21700	257588
777	21727	257550
778	21755	257517
779	21782	257475
780	21809	257443
781	21838	257422
782	21864	257380
783	21892	257347
784	21920	257319
785	21947	257287
786	21975	257257
787	22002	257215
788	22029	257174
789	22056	257134
790	22082	257090
791	22109	257046
792	22135	256995
793	22164	256985
794	22192	256957
795	22220	256926
796	22247	256889
797	22274	256850
798	22301	256820
799	22328	256781
800	22355	256734
801	22381	256687
802	22406	256631
803	22432	256573
804	22458	256534
805	22485	256486
806	22510	256430
807	22538	256397
808	22564	256349
809	22593	256336
810	22619	256285
811	22645	256241
812	22671	256193
813	22698	256155
814	22724	256098
815	22749	256047
816	22775	255999
817	22802	255957
818	22829	255917
819	22857	255891
820	22883	255847
821	22911	255822
822	22938	255774
823	22964	255734
824	22992	255707
825	23018	255659
826	23045	255616
827	23071	255568
828	23098	255528
829	23124	255486
830	23151	255441
831	23177	255396
832	23203	255348
833	23229	255299
834	23255	255250
835	23281	255210
836	23307	255154
837	23332	255094
838	23358	255051
839	23385	255009
840	23410	254952
841	23437	254919
842	23464	254877
843	23490	254831
844	23516	254780
845	23543	254744
846	23570	254708
847	23599	254693
848	23625	254653
849	23651	254602
850	23678	254561
851	23703	254508
852	23730	254466
853	23756	254424
854	23782	254378
855	23810	254352
856	23838	254326
857	23864	254281
858	23891	254239
859	23916	254186
860	23942	254139
861	23969	254095
862	23996	254066
863	24022	254020
864	24047	253962
865	24073	253916
866	24100	253870
867	24128	253850
868	24155	253810
869	24181	253762
870	24206	253710
871	24231	253650
872	24257	253606
873	24283	253563
874	24310	253519
875	24337	253487
876	24365	253461
877	24393	253436
878	24419	253394
879	24445	253348
880	24471	253302
881	24499	253270
882	24525	253229
883	24554	253208
884	24581	253171
885	24609	253151
886	24635	253107
887	24662	253064
888	24687	253013
889	24713	252966
890	24740	252933
891	24767	252890
892	24793	252851
893	24819	252805
894	24846	252768
895	24874	252738
896	24900	252695
897	24926	252647
898	24951	252597
899	24977	252552
900	25004	252516
901	25030	252469
902	25056	252426
903	25081	252371
904	25108	252334
905	25134	252289
906	25161	252254
907	25187	252209
908	25213	252159
909	25238	252105
910	25263	252053
911	25289	252007
912	25315	251958
913	25341	251915
914	25367	251874
915	25393	251832
916	25420	251792
917	25447	251756
918	25473	251715
919	25499	251673
920	25525	251625
921	25553	251601
922	25580	251562
923	25606	251519
924	25633	251483
925	25659	251436
926	25686	251403
927	25712	251356
928	25737	251310
929	25764	251272
930	25790	251232
931	25816	251183
932	25842	251140
933	25870	251113
934	25897	251082
935	25924	251042
936	25950	250998
937	25976	250956
938	26002	250918
939	26030	250890
940	26057	250856
941	26083	250814
942	26109	250771
943	26137	250739
944	26163	250698
945	26190	250666
946	26215	250615
947	26242	250572
948	26269	250541
949	26294	250493
950	26320	250450
951	26347	250409
952	26374	250374
953	26400	250332
954	26426	250289
955	26453	250254
956	26480	250219
957	26506	250181
958	26534	250152
959	26560	250110
960	26586	250071
961	26615	250050
962	26641	250012
963	26667	249964
964	26694	249928
965	26720	249892
966	26746	249847
967	26773	249808
968	26798	249760
969	26823	249711
970	26850	249671
971	26876	249632
972	26903	249596
973	26930	249560
974	26957	249528
975	26985	249506
976	27012	249469
977	27037	249422
978	27063	249372
979	27089	249335
980	27116	249301
981	27143	249264
982	27170	249231
983	27195	249184
984	27221	249143
985	27248	249103
986	27273	249049
987	27298	248997
988	27322	248941
989	27349	248906
990	27375	248867
991	27402	248836
992	27431	248813
993	27457	248777
994	27483	248733
995	27509	248688
996	27536	248653
997	27562	248613
998	27588	248575
999	27616	248546
1000	27643	248518
1001	27670	248480
1002	27697	248453
1003	27724	248414
1004	27750	248372
1005	27776	248334
1006	27803	248294
1007	27829	248256
1008	27857	248232
1009	27883	248192
1010	27909	248147
1011	27934	248102
1012	27961	248068
1013	27988	248033
1014	28015	248000
1015	28042	247963
1016	28068	247920
1017	28093	247871
1018	28117	247818
1019	28143	247773
1020	28169	247730
1021	28195	247687
1022	28223	247662
1023	28249	247624
1024	28277	247598
1025	28304	247571
1026	28332	247548
1027	28358	247501
1028	28384	247457
1029	28409	247413
1030	28437	247385
1031	28463	247347
1032	28490	247310
1033	28516	247269
1034	28541	247224
1035	28566	247170
1036	28592	247129
1037	28619	247100
1038	28646	247067
1039	28673	247032
1040	28699	246996
1041	28726	246960
1042	28752	246917
1043	28778	246880
1044	28805	246841
1045	28830	246795
1046	28857	246766
1047	28883	246726
1048	28909	246681
1049	28938	246668
1050	28967	246649
1051	28994	246618
1052	29022	246595
1053	29048	246550
1054	29075	246523
1055	29101	246483
1056	29126	246433
1057	29152	246391
1058	29178	246349
1059	29205	246321
1060	29231	246274
1061	29258	246244
1062	29284	246207
1063	29311	246171
1064	29336	246127
1065	29364	246095
1066	29390	246056
1067	29416	246020
1068	29442	245982
1069	29468	245937
1070	29495	245903
1071	29521	245869
1072	29549	245841
1073	29575	245802
1074	29605	245790
1075	29630	245749
1076	29656	245705
1077	29684	245677
1078	29709	245634
1079	29736	245597
1080	29761	245556
1081	29787	245511
1082	29812	245467
1083	29839	245428
1084	29865	245389
1085	29892	245359
1086	29919	245326
1087	29946	245295
1088	29972	245257
1089	29999	245223
1090	30025	245188
1091	30052	245156
1092	30079	245118
1093	30106	245086
1094	30133	245060
1095	30160	245027
1096	30187	244996
1097	30214	244964
1098	30240	244922
1099	30265	244876
1100	30292	244842
1101	30318	244804
1102	30344	244767
1103	30370	244726
1104	30398	244698
1105	30425	244671
1106	30451	244632
1107	30478	244598
1108	30504	244557
1109	30530	244515
1110	30556	244479
1111	30582	244443
1112	30610	244419
1113	30636	244376
1114	30662	244335
1115	30689	244304
1116	30716	244276
1117	30742	244233
1118	30769	244207
1119	30797	244176
1120	30822	244136
1121	30850	244106
1122	30876	244068
1123	30903	244036
1124	30929	244002
1125	30957	243975
1126	30983	243933
1127	31009	243894
1128	31035	243857
1129	31062	243827
1130	31088	243788
1131	31114	243749
1132	31141	243714
1133	31168	243686
1134	31195	243650
1135	31221	243611
1136	31247	243576
1137	31273	243540
1138	31301	243510
1139	31327	243478
1140	31355	243448
1141	31380	243405
1142	31406	243367
1143	31432	243327
1144	31458	243290
1145	31485	243253
1146	31512	243224
1147	31539	243193
1148	31567	243169
1149	31594	243142
1150	31623	243120
1151	31649	243083
1152	31676	243053
1153	31701	243011
1154	31727	242967
1155	31753	242932
1156	31779	242891
1157	31804	242846
1158	31832	242821
1159	31858	242785
1160	31886	242756
1161	31912	242724
1162	31939	242687
1163	31967	242664
1164	31992	242624
1165	32019	242593
1166	32046	242556
1167	32071	242510
1168	32096	242468
1169	32122	242428
1170	32149	242394
1171	32176	242363
1172	32203	242333
1173	32229	242297
1174	32256	242270
1175	32282	242229
1176	32308	242193
1177	32334	242155
1178	32361	242124
1179	32387	242082
1180	32412	242039
1181	32438	242000
1182	32463	241954
1183	32488	241908
1184	32514	241869
1185	32540	241831
1186	32566	241794
1187	32593	241761
1188	32622	241745
1189	32648	241711
1190	32674	241671
1191	32701	241639
1192	32727	241602
1193	32754	241572
1194	32779	241527
1195	32805	241486
1196	32831	241451
1197	32858	241420
1198	32884	241379
1199	32910	241342
1200	32937	241311
1201	32964	241282
1202	32992	241256
1203	33018	241218
1204	33045	241188
1205	33072	241159
1206	33097	241118
1207	33124	241087
1208	33150	241050
1209	33178	241023
1210	33205	240994
1211	33231	240957
1212	33257	240916
1213	33283	240880
1214	33308	240836
1215	33333	240792
1216	33360	240759
1217	33386	240721
1218	33411	240680
1219	33438	240645
1220	33467	240630
1221	33492	240588
1222	33518	240551
1223	33544	240511
1224	33569	240470
1225	33595	240433
1226	33624	240413
1227	33650	240375
1228	33678	240350
1229	33703	240311
1230	33730	240276
1231	33757	240247
1232	33785	240225
1233	33811	240188
1234	33839	240164
1235	33867	240143
1236	33895	240118
1237	33922	240089
1238	33950	240064
1239	33978	240038
1240	34006	240020
1241	34033	239985
1242	34061	239962
1243	34088	239932
1244	34115	239904
1245	34142	239873
1246	34168	239835
1247	34194	239797
1248	34220	239763
1249	34248	239737
1250	34275	239706
1251	34302	239679
1252	34328	239643
1253	34354	239607
1254	34381	239575
1255	34408	239544
1256	34436	239522
1257	34462	239487
1258	34489	239456
1259	34516	239421
1260	34543	239394
1261	34570	239361
1262	34596	239325
1263	34622	239291
1264	34649	239262
1265	34675	239222
1266	34702	239192
1267	34728	239158
1268	34756	239131
1269	34784	239111
1270	34812	239083
1271	34837	239044
1272	34863	239008
1273	34890	238973
1274	34917	238942
1275	34944	238916
1276	34972	238891
1277	34999	238859
1278	35027	238839
1279	35053	238801
1280	35079	238766
1281	35106	238734
1282	35134	238712
1283	35160	238677
1284	35189	238659
1285	35217	238632
1286	35246	238615
1287	35273	238587
1288	35298	238548
1289	35327	238529
1290	35353	238493
1291	35380	238459
1292	35407	238430
1293	35433	238398
1294	35461	238370
1295	35488	238341
1296	35513	238300
1297	35540	238267
1298	35566	238233
1299	35591	238188
1300	35617	238155
1301	35645	238130
1302	35670	238088
1303	35700	238073
1304	35726	238039
1305	35753	238008
1306	35779	237974
1307	35805	237937
1308	35832	237905
1309	35857	237864
1310	35883	237827
1311	35911	237801
1312	35938	237771
1313	35966	237753
1314	35992	237713
1315	36017	237673
1316	36043	237637
1317	36070	237603
1318	36094	237558
1319	36120	237516
1320	36145	237475
1321	36171	237440
1322	36198	237408
1323	36224	237374
1324	36251	237344
1325	36277	237309
1326	36306	237290
1327	36332	237257
1328	36358	237220
1329	36384	237185
1330	36411	237154
1331	36438	237124
1332	36467	237108
1333	36495	237083
1334	36523	237060
1335	36552	237041
1336	36580	237022
1337	36607	236993
1338	36636	236976
1339	36666	236965
1340	36695	236947
1341	36723	236920
1342	36751	236898
1343	36778	236872
1344	36806	236845
1345	36832	236812
1346	36860	236789
1347	36886	236754
1348	36913	236722
1349	36940	236690
1350	36966	236656
1351	36994	236634
1352	37020	236597
1353	37045	236554
1354	37071	236518
1355	37097	236480
1356	37123	236447
1357	37149	236410
1358	37175	236371
1359	37202	236343
1360	37228	236311
1361	37258	236298
1362	37285	236272
1363	37311	236233
1364	37336	236193
1365	37362	236158
1366	37390	236131
1367	37416	236098
1368	37444	236074
1369	37471	236041
1370	37498	236014
1371	37525	235984
1372	37552	235955
1373	37579	235924
1374	37605	235888
1375	37635	235880
1376	37661	235844
1377	37687	235808
1378	37713	235772
1379	37741	235747
1380	37768	235715
1381	37793	235679
1382	37821	235653
1383	37847	235619
1384	37874	235585
1385	37901	235560
1386	37928	235529
1387	37955	235499
1388	37983	235478
1389	38011	235449
1390	38037	235419
1391	38065	235391
1392	38092	235363
1393	38118	235325
1394	38143	235287
1395	38170	235255
1396	38198	235233
1397	38225	235203
1398	38250	235165
1399	38277	235131
1400	38304	235101
1401	38331	235071
1402	38356	235035
1403	38382	234999
1404	38408	234961
1405	38435	234930
1406	38462	234900
1407	38489	234871
1408	38516	234846
1409	38543	234812
1410	38569	234776
1411	38595	234745
1412	38622	234714
1413	38650	234689
1414	38675	234651
1415	38702	234620
1416	38727	234580
1417	38753	234546
1418	38780	234511
1419	38805	234475
1420	38833	234448
1421	38859	234412
1422	38886	234382
1423	38912	234352
1424	38939	234318
1425	38965	234282
1426	38991	234250
1427	39017	234215
1428	39044	234184
1429	39070	234151
1430	39097	234123
1431	39124	234088
1432	39152	234070
1433	39179	234039
1434	39205	234000
1435	39231	233969
1436	39257	233936
1437	39287	233919
1438	39312	233883
1439	39339	233852
1440	39365	233818
1441	39391	233783
1442	39418	233751
1443	39445	233722
1444	39473	233696
1445	39500	233667
1446	39527	233638
1447	39553	233604
1448	39579	233572
1449	39607	233547
1450	39634	233520
1451	39662	233496
1452	39688	233462
1453	39714	233423
1454	39739	233384
1455	39764	233345
1456	39790	233309
1457	39817	233281
1458	39845	233253
1459	39871	233220
1460	39897	233184
1461	39923	233153
1462	39950	233124
1463	39976	233086
1464	40003	233056
1465	40030	233026
1466	40056	232991
1467	40081	232954
1468	40108	232923
1469	40134	232891
1470	40161	232860
1471	40188	232829
1472	40215	232801
1473	40241	232765
1474	40266	232723
1475	40292	232692
1476	40318	232656
1477	40345	232625
1478	40370	232586
1479	40397	232555
1480	40422	232520
1481	40449	232488
1482	40476	232460
1483	40502	232427
1484	40530	232400
1485	40555	232364
1486	40581	232328
1487	40607	232293
1488	40634	232266
1489	40661	232236
1490	40688	232206
1491	40716	232182
1492	40742	232145
1493	40768	232112
1494	40795	232081
1495	40821	232048
1496	40847	232013
1497	40873	231982
1498	40899	231946
1499	40925	231913
1500	40951	231876
1501	40978	231846
1502	41005	231816
1503	41031	231783
1504	41058	231756
1505	41084	231722
1506	41111	231693
1507	41140	231671
1508	41166	231639
1509	41192	231606
1510	41218	231572
1511	41245	231543
1512	41272	231515
1513	41299	231485
1514	41327	231463
1515	41354	231432
1516	41380	231397
1517	41407	231369
1518	41434	231338
1519	41460	231308
1520	41487	231278
1521	41516	231259
1522	41541	231221
1523	41568	231191
1524	41595	231161
1525	41622	231135
1526	41650	231111
1527	41675	231072
1528	41703	231047
1529	41731	231021
1530	41758	230993
1531	41784	230960
1532	41812	230935
1533	41840	230914
1534	41867	230883
1535	41894	230854
1536	41921	230826
1537	41948	230799
1538	41974	230764
1539	42001	230736
1540	42027	230700
1541	42053	230664
1542	42078	230629
1543	42105	230599
1544	42130	230559
1545	42156	230524
1546	42182	230492
1547	42210	230469
1548	42237	230437
1549	42263	230402
1550	42289	230372
1551	42316	230340
1552	42341	230303
1553	42368	230272
1554	42394	230237
1555	42422	230215
1556	42448	230183
1557	42474	230148
1558	42501	230119
1559	42528	230087
1560	42555	230060
1561	42582	230033
1562	42609	230006
1563	42637	229978
1564	42663	229945
1565	42691	229925
1566	42717	229891
1567	42744	229862
1568	42770	229828
1569	42796	229790
1570	42822	229758
1571	42848	229722
1572	42873	229686
1573	42899	229650
1574	42925	229619
1575	42953	229592
1576	42980	229565
1577	43006	229531
1578	43033	229503
1579	43060	229475
1580	43086	229439
1581	43112	229406
1582	43138	229371
1583	43165	229341
1584	43190	229306
1585	43216	229271
1586	43242	229238
1587	43269	229205
1588	43295	229172
1589	43321	229139
1590	43347	229104
1591	43374	229080
1592	43401	229049
1593	43427	229013
1594	43453	228981
1595	43478	228945
1596	43506	228922
1597	43533	228891
1598	43559	228858
1599	43585	228821
1600	43610	228785
1601	43636	228750
1602	43664	228728
1603	43690	228694
1604	43717	228665
1605	43743	228631
1606	43770	228605
1607	43797	228575
1608	43823	228542
1609	43851	228518
1610	43878	228487
1611	43904	228454
1612	43929	228418
1613	43955	228385
1614	43984	228362
1615	44011	228338
1616	44039	228312
1617	44065	228282
1618	44092	228251
1619	44118	228216
1620	44144	228185
1621	44170	228152
1622	44196	228115
1623	44223	228087
1624	44250	228059
1625	44275	228023
1626	44303	227997
1627	44329	227963
1628	44354	227927
1629	44380	227892
1630	44407	227863
1631	44434	227834
1632	44461	227806
1633	44488	227779
1634	44515	227751
1635	44541	227714
1636	44566	227678
1637	44592	227643
1638	44618	227611
1639	44646	227589
1640	44674	227567
1641	44700	227532
1642	44727	227501
1643	44752	227462
1644	44778	227432
1645	44805	227404
1646	44831	227371
1647	44857	227336
1648	44883	227305
1649	44910	227272
1650	44935	227237
1651	44962	227207
1652	44988	227174
1653	45013	227136
1654	45039	227101
1655	45065	227067
1656	45092	227038
1657	45118	227008
1658	45145	226981
1659	45172	226950
1660	45199	226921
1661	45225	226887
1662	45250	226852
1663	45277	226821
1664	45302	226783
1665	45327	226745
